"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1961631781872161216","Sat Aug 30 03:27:16 +0000 2025","397","Aksi heroik seorang ibu berkerudung pink mencuri perhatian saat demo di depan Gedung DPR RI Jakarta Kamis (28/8). Di tengah hujan deras dan barisan aparat ia berdiri tegak bersama Merah Putih lantang menyuarakan keresahan yang terlalu sering diabaikan #popbelanews #demo https://t.co/W6M7lyNdOm","1961631781872161216","https://pbs.twimg.com/media/Gzkds9SbkAA8v7K.jpg","","in","","3","3","94","https://x.com/undefined/status/1961631781872161216","1079628559",
"1961650576707797431","Sat Aug 30 04:41:57 +0000 2025","1231","Massa aksi demontrasi dikota solo semalam satu polisi jadi amukan pendemo. #BubarkanDPR #chaos #IndonesiaGelap https://t.co/kQyaQSCjyC","1961650576707797431","https://pbs.twimg.com/ext_tw_video_thumb/1961650497787711488/pu/img/wQoVJxNt7DojP9ri.jpg","","in","","13","38","348","https://x.com/undefined/status/1961650576707797431","358129877",
"1959941061595333068","Mon Aug 25 11:28:57 +0000 2025","819","DARI SISI LAIN DEMO 25/8/2025 DEPAN DPR... MASSA AKSI MELAMPIASKAN KEKECEWAAN DAN KEMARAHAN PADA MOBIL YANG DIDUGA ANGGOTA DPR...‼️ #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR 🆘🆗 https://t.co/Z9MPBan6ez","1959941061595333068","https://pbs.twimg.com/ext_tw_video_thumb/1959940939805507584/pu/img/0QmKrvIClmtHKOkW.jpg","","in","","14","81","310","https://x.com/undefined/status/1959941061595333068","1630749805734678529",
"1962283460112109648","Sun Aug 31 22:36:49 +0000 2025","4441","SEPULUH TUNTUTAN RAKYAT UNTUK INDONESIA (SEPULTURA) (Demo 1 September 2025 serentak di seluruh kota di Indonesia) 1. Copot Kapolri dan Reformasi Polri 2. ⁠Batalkan RUU Kenaikan Gaji DPR RI 3. ⁠TOLAK dan Batalkan RUU KUHAP 2025 4. ⁠SAH kan RUU Perampasan aset Koruptor menjadi","1962283460112109648","","","in","","65","299","2135","https://x.com/undefined/status/1962283460112109648","1117990249806721024",
"1960493179662426401","Wed Aug 27 00:02:52 +0000 2025","650","Demo 28 Agustus 2025 Serentak di 38 Provinsi 6 Tuntutan Buruh 1. Hapus Outsourcing 2. Stop PHK 3. Reformasi pajak perburuhan 4. Sahkan RUU ketenahakerjaan 5. Sahkan RUU Perampasan aset 6. Revisi RUU Pemilu Noted @DPR_RI @prabowo ️ https://t.co/lIyuKMNx8I","1960493179662426401","https://pbs.twimg.com/ext_tw_video_thumb/1960493139766165504/pu/img/3DpS-mtIOlyvPNJY.jpg","","in","","6","39","261","https://x.com/undefined/status/1960493179662426401","929287558281830400",
"1960974052895686836","Thu Aug 28 07:53:42 +0000 2025","678","14.47 #LiputanSonora Aksi demo ratusan Mahasiswa di depan DPR terus berdatangan setelah sebelumnya aksi demo dilakukan oleh ribuan kelompok buruh. Saat ini pendemo tampak membakar seperti botol didepan pagar DPR. Via @bram92 https://t.co/bgdkI1fxNW","1960974052895686836","https://pbs.twimg.com/ext_tw_video_thumb/1960974023850110976/pu/img/4XTOViA8OWf2ua0q.jpg","","in","","17","20","294","https://x.com/undefined/status/1960974052895686836","180696019",
"1961384835496182221","Fri Aug 29 11:06:00 +0000 2025","1078","Suasana demo hari ini di gedung dprd sumut bner2 chaos pendemo semuak itu dengan polisi brimob . Smua turun kejalan tegakkan demokrasi aparat bukan mengayomi malah jadi musuh masyarakat https://t.co/bj7Yun6iZ1","1961384835496182221","https://pbs.twimg.com/amplify_video_thumb/1961384673579585536/img/6ADyv0YXjl-ro_qC.jpg","","in","","7","22","279","https://x.com/undefined/status/1961384835496182221","1219640316526907393",
"1960989736325308470","Thu Aug 28 08:56:01 +0000 2025","792","#Foto Massa mahasiswa menggelar demonstrasi di Gerbang Pancasila pintu belakang kompleks DPR. Mereka menuntut terkait kinerja dan gaji anggota DPR. &gt;&gt; https://t.co/gyL5LD1BZ6 Foto: Rifkianto Nugroho/detikcom https://t.co/Kt6mRaeJJr","1960989736325308470","https://pbs.twimg.com/media/GzbVk37aYAAO1lE.jpg","","in","","3","5","373","https://x.com/undefined/status/1960989736325308470","69183155",
"1960994969944309817","Thu Aug 28 09:16:49 +0000 2025","529","Buruh Injak-injak Spanduk Bergambar Zulkifli Hasan dan Eko Patrio saat Demo di Depan Gedung DPR Sumber yt Tribunnews https://t.co/CFWnPigKRO","1960994969944309817","https://pbs.twimg.com/ext_tw_video_thumb/1960994594289836033/pu/img/ZSlCzLUG6MJ6tL74.jpg","","in","","7","24","158","https://x.com/undefined/status/1960994969944309817","1424513138209157121",
"1962137389725278704","Sun Aug 31 12:56:23 +0000 2025","109","Rakyat ga perlu demo jika pemerintah dan DPR memikirkan yang terbaik buat rakyat bukan sebaliknya. Yang turun demo dan saban hari kritik juga lebih suka kalo semua dipermudah. Hidup di bawah susah yang atas bagi-bagi jabatan nambah-nambah tunjangan blah blah. Simple","1962137389725278704","","","in","","2","2","39","https://x.com/undefined/status/1962137389725278704","3168152976",
